1	0.8	0
2	1.78547	0.985474
3	2.16059	0.681493
4	2.33958	0.514056
5	2.45619	0.414909
6	2.51705	0.344195
7	2.55985	0.294029
8	2.59673	0.257294
9	2.62787	0.229039
10	2.65284	0.206376
11	2.6785	0.188428
12	2.695	0.1728
13	2.70873	0.159545
14	2.72817	0.148983
15	2.73837	0.13907
16	2.74517	0.130266
17	2.75164	0.122535
18	2.75949	0.115793
19	2.76429	0.109634
20	2.77023	0.104178
21	2.77463	0.0991905
22	2.77859	0.0946577
23	2.78108	0.0904827
24	2.78564	0.0867503
25	2.78784	0.0832371
26	2.79002	0.0800014
27	2.79121	0.0769906
28	2.79516	0.0742951
29	2.79785	0.0717378
30	2.79875	0.0693111
31	2.79956	0.067043
32	2.80364	0.065042
33	2.80696	0.0631279
34	2.8094	0.0612914
35	2.81438	0.0597227
36	2.81672	0.058087
37	2.81922	0.0565508
38	2.82171	0.0550987
39	2.82343	0.0536949
40	2.82435	0.0523433
41	2.82627	0.0510869
42	2.82741	0.0498687
43	2.82831	0.0487034
44	2.82834	0.0475836
45	2.82987	0.0465395
46	2.83075	0.045525
47	2.83271	0.0445891
48	2.83405	0.0436707
49	2.83505	0.0427818
50	2.83643	0.0419402
51	2.8372	0.0411169
52	2.83639	0.0403266
53	2.83827	0.0396033
54	2.83896	0.0388691
55	2.83883	0.038156
56	2.83992	0.0374842
57	2.84102	0.036837
58	2.84079	0.036197
59	2.84168	0.0355893
60	2.8423	0.0349966
61	2.84275	0.0344211
62	2.84244	0.0338627
63	2.84327	0.0333312
64	2.84282	0.0328094
65	2.84299	0.0323012
66	2.84357	0.0318133
67	2.84376	0.0313355
68	2.8443	0.030876
69	2.84342	0.0304382
70	2.84288	0.030005
71	2.8427	0.0295799
72	2.84401	0.0291952
73	2.84589	0.0288541
74	2.8462	0.0284632
75	2.84637	0.0280816
76	2.84668	0.0277114
77	2.84791	0.0273768
78	2.84828	0.0270261
79	2.84969	0.0267194
80	2.85017	0.0263876
81	2.85012	0.0260598
82	2.85021	0.0257402
83	2.84988	0.0254303
84	2.84963	0.025127
85	2.85027	0.0248377
86	2.85084	0.0245539
87	2.85071	0.0242704
88	2.85062	0.0239931
89	2.85028	0.0237245
90	2.85018	0.0234596
91	2.85105	0.0232165
92	2.85183	0.0229762
93	2.85224	0.0227315
94	2.85235	0.0224886
95	2.85312	0.0222639
96	2.85276	0.0220338
97	2.85269	0.0218056
98	2.85288	0.0215828
99	2.85338	0.0213695
100	2.85426	0.0211729
