0	0	0	0.0256496
0	0	0.0256496	0.0512993
0	0	0.0512993	0.0769489
0	0	0.0769489	0.102599
0	0	0.102599	0.128248
0	0	0.128248	0.153898
0	0	0.153898	0.179547
0	0	0.179547	0.205197
0	0	0.205197	0.230847
0	0	0.230847	0.256496
0	0	0.256496	0.282146
0	0	0.282146	0.307796
0	0	0.307796	0.333445
0	0	0.333445	0.359095
0	0	0.359095	0.384745
0	0	0.384745	0.410394
0	0	0.410394	0.436044
0	0	0.436044	0.461694
0	0	0.461694	0.487343
0	0	0.487343	0.512993
0	0	0.512993	0.538642
0	0	0.538642	0.564292
0	0	0.564292	0.589942
0	0	0.589942	0.615591
0	0	0.615591	0.641241
0	0	0.641241	0.666891
0	0	0.666891	0.69254
0	0	0.69254	0.71819
0	0	0.71819	0.74384
0	0	0.74384	0.769489
0	0	0.769489	0.795139
0	0	0.795139	0.820788
0	0	0.820788	0.846438
1.23196e-05	0.000496375	0.846438	0.872088
0.00137434	0.00523918	0.872088	0.897737
0.0239901	0.021639	0.897737	0.923387
0.165731	0.0525871	0.923387	0.949037
0.564322	0.070115	0.949037	0.974686
1.20144	0.0695975	0.974686	1.00034
1.86279	0.179231	1.00034	1.02599
2.33618	0.249808	1.02599	1.05164
2.55263	0.281561	1.05164	1.07728
2.55029	0.281202	1.07728	1.10293
2.40799	0.26039	1.10293	1.12858
2.20044	0.229806	1.12858	1.15423
1.97293	0.195959	1.15423	1.17988
1.75613	0.16299	1.17988	1.20553
1.56151	0.132497	1.20553	1.23118
1.39125	0.104427	1.23118	1.25683
1.2444	0.0780404	1.25683	1.28248
1.12453	0.0529477	1.28248	1.30813
1.02324	0.0218684	1.30813	1.33378
0.939812	0.0336551	1.33378	1.35943
0.872215	0.0471658	1.35943	1.38508
0.816935	0.0547174	1.38508	1.41073
0.772297	0.0593396	1.41073	1.43638
0.738173	0.06216	1.43638	1.46203
0.710044	0.0642076	1.46203	1.48768
0.692276	0.0653087	1.48768	1.51333
0.677524	0.0661551	1.51333	1.53898
0.671422	0.0664632	1.53898	1.56463
0.670464	0.0665409	1.56463	1.59028
0.675982	0.0662183	1.59028	1.61593
0.685883	0.0656737	1.61593	1.64158
0.701605	0.0646981	1.64158	1.66723
0.722835	0.0632927	1.66723	1.69288
0.749441	0.0612342	1.69288	1.71853
0.779526	0.0585851	1.71853	1.74418
0.815179	0.054866	1.74418	1.76983
0.85357	0.0499834	1.76983	1.79547
0.894253	0.0434371	1.79547	1.82112
0.936341	0.0344299	1.82112	1.84677
0.978156	0.0204348	1.84677	1.87242
1.01936	0.0200651	1.87242	1.89807
1.05881	0.0353194	1.89807	1.92372
1.09656	0.0460496	1.92372	1.94937
1.13028	0.054228	1.94937	1.97502
1.16103	0.0611612	1.97502	2.00067
1.18641	0.0664811	2.00067	2.02632
1.20401	0.0700621	2.02632	2.05197
1.21394	0.0720644	2.05197	2.07762
1.2151	0.0722916	2.07762	2.10327
1.20941	0.0712195	2.10327	2.12892
1.19373	0.0680238	2.12892	2.15457
1.17406	0.0639257	2.15457	2.18022
1.15006	0.058797	2.18022	2.20587
1.1237	0.0526959	2.20587	2.23152
1.0948	0.0455486	2.23152	2.25717
1.06717	0.037844	2.25717	2.28282
1.03771	0.0278883	2.28282	2.30847
1.01126	0.0150979	2.30847	2.33412
0.988236	0.0152141	2.33412	2.35977
0.96507	0.0260073	2.35977	2.38542
0.947078	0.0316527	2.38542	2.41107
0.930933	0.0359181	2.41107	2.43672
0.918464	0.0387597	2.43672	2.46237
0.907276	0.0410127	2.46237	2.48802
0.894374	0.0435347	2.48802	2.51366
0.886268	0.0449217	2.51366	2.53931
0.88583	0.0450071	2.53931	2.56496
