2	           0	           1	   -0.461745	 0.000471144	 -0.00026824	   2.737e-07	    0.196481	  0.00198489	      1.3538	   0.0136774
2	           0	           1	   -0.461732	 0.000471129	 -0.00027816	 2.83822e-07	    0.196487	  0.00198496	     1.35377	    0.013677
1.9	           0	           1	   -0.482311	 0.000492114	 -0.00031636	   3.228e-07	    0.212501	  0.00214676	     1.50189	    0.015174
1.8	           0	           1	   -0.504523	 0.000514789	  -0.0004924	 5.02423e-07	    0.229691	  0.00232043	     1.68141	   0.0169877
1.7	           0	           1	   -0.528557	 0.000539315	-0.000298072	  3.0414e-07	    0.249031	  0.00251581	     1.90118	   0.0192082
1.6	           0	           1	   -0.554555	 0.000565843	    5.12e-06	 5.22422e-09	    0.270307	  0.00273076	     2.17495	   0.0219753
1.5	           0	           1	   -0.582726	 0.000594586	-0.000125994	 1.28559e-07	    0.293054	  0.00296054	     2.52068	   0.0254692
1.4	           0	           1	   -0.613324	 0.000625803	-0.000155255	 1.58415e-07	     0.31785	  0.00321101	     2.97347	   0.0300486
1.3	           0	           1	     -0.6463	 0.000659429	 0.000530597	 5.41398e-07	    0.344013	  0.00347545	     3.57871	   0.0361687
1.2	           0	           1	    -0.68209	 0.000695727	  0.00028096	 2.86679e-07	    0.370798	  0.00374615	     4.41936	   0.0446743
1.1	           0	           1	   -0.720404	 0.000734838	 -0.00035072	 3.57859e-07	    0.396724	  0.00400814	     5.57972	   0.0564058
1	           0	           1	   -0.761425	  0.00077655	 -0.00253428	 2.58587e-06	     0.41983	  0.00424169	     7.39436	   0.0747551
0.9	           0	           1	   -0.804366	 0.000819667	  -0.0006408	 6.53844e-07	    0.434672	  0.00439187	     10.2202	    0.103338
0.8	           0	           1	     -0.8484	 0.000864912	 -0.00314252	 3.20649e-06	    0.439943	  0.00444642	     15.2923	    0.154837
0.7	           0	           1	   -0.892209	 0.000906967	 -0.00588172	 6.00145e-06	    0.434252	  0.00439023	     24.8099	    0.251273
0.6	           0	           1	   -0.934826	 0.000953291	  -0.0104626	 1.06755e-05	    0.417954	  0.00422711	     43.9153	    0.444855
0.5	           0	           1	   -0.973627	  0.00093838	   0.0145484	 1.48445e-05	    0.326489	   0.0033223	     78.4604	    0.794386
