0	0	0	0.0230664
0	0	0.0230664	0.0461329
0	0	0.0461329	0.0691993
0	0	0.0691993	0.0922657
0	0	0.0922657	0.115332
0	0	0.115332	0.138399
0	0	0.138399	0.161465
0	0	0.161465	0.184531
0	0	0.184531	0.207598
0	0	0.207598	0.230664
0	0	0.230664	0.253731
0	0	0.253731	0.276797
0	0	0.276797	0.299864
0	0	0.299864	0.32293
0	0	0.32293	0.345996
0	0	0.345996	0.369063
0	0	0.369063	0.392129
0	0	0.392129	0.415196
0	0	0.415196	0.438262
0	0	0.438262	0.461329
0	0	0.461329	0.484395
0	0	0.484395	0.507461
0	0	0.507461	0.530528
0	0	0.530528	0.553594
0	0	0.553594	0.576661
0	0	0.576661	0.599727
0	0	0.599727	0.622794
0	0	0.622794	0.64586
0	0	0.64586	0.668926
0	0	0.668926	0.691993
0	0	0.691993	0.715059
0	0	0.715059	0.738126
0	0	0.738126	0.761192
0	0	0.761192	0.784259
0	0	0.784259	0.807325
0	0	0.807325	0.830391
0	0	0.830391	0.853458
0	0	0.853458	0.876524
5.20388e-05	0.00102016	0.876524	0.899591
0.00352499	0.00838156	0.899591	0.922657
0.0475535	0.0300986	0.922657	0.945724
0.293668	0.0644063	0.945724	0.96879
1.00745	0.0123076	0.96879	0.991856
2.24058	0.23576	0.991856	1.01492
3.62737	0.436583	1.01492	1.03799
4.61585	0.577763	1.03799	1.06106
4.89588	0.617649	1.06106	1.08412
4.49181	0.560111	1.08412	1.10719
3.65872	0.441039	1.10719	1.13026
2.69415	0.30215	1.13026	1.15332
1.81446	0.171879	1.15332	1.17639
1.13004	0.0542706	1.17639	1.19945
0.65447	0.067231	1.19945	1.22252
0.353718	0.0676242	1.22252	1.24559
0.179657	0.0542979	1.24559	1.26865
0.089526	0.0403744	1.26865	1.29172
0.0496355	0.0307145	1.29172	1.31479
0.0425475	0.0285435	1.31479	1.33785
0.060801	0.0337941	1.33785	1.36092
0.106435	0.0436159	1.36092	1.38399
0.184033	0.0548004	1.38399	1.40705
0.300437	0.0648375	1.40705	1.43012
0.453264	0.0704106	1.43012	1.45319
0.628262	0.068343	1.45319	1.47625
0.796203	0.056946	1.47625	1.49932
0.921309	0.0380539	1.49932	1.52238
0.970262	0.0240107	1.52238	1.54545
0.929085	0.0362799	1.54545	1.56852
0.808943	0.055618	1.56852	1.59158
0.641287	0.0678207	1.59158	1.61465
0.466126	0.0705616	1.61465	1.63772
0.316721	0.0657902	1.63772	1.66078
0.219451	0.0585306	1.66078	1.68385
0.192043	0.0557043	1.68385	1.70692
0.255037	0.0616399	1.70692	1.72998
0.434242	0.0700909	1.72998	1.75305
0.750382	0.0612177	1.75305	1.77612
1.19873	0.0690208	1.77612	1.79918
1.7272	0.158464	1.79918	1.82225
2.23521	0.235002	1.82225	1.84531
2.59534	0.287762	1.84531	1.86838
2.7124	0.304802	1.86838	1.89145
2.55635	0.282073	1.89145	1.91451
2.18054	0.226895	1.91451	1.93758
1.69074	0.152853	1.93758	1.96065
1.20126	0.0695172	1.96065	1.98371
0.801997	0.0563502	1.98371	2.00678
0.543379	0.0704363	2.00678	2.02985
0.434477	0.0700996	2.02985	2.05291
0.461556	0.0705037	2.05291	2.07598
0.586916	0.0696256	2.07598	2.09905
0.758247	0.0605801	2.09905	2.12211
0.917608	0.0389053	2.12211	2.14518
1.01404	0.0169332	2.14518	2.16824
1.02228	0.0213596	2.16824	2.19131
0.918128	0.0388021	2.19131	2.21438
0.780068	0.0585773	2.21438	2.23744
0.654023	0.0672709	2.23744	2.26051
0.572406	0.0699728	2.26051	2.28358
0.57303	0.0699397	2.28358	2.30664
