0 -0.80945 0.00309598
1 -0.813193 0.00300508
2 -0.814938 0.00291934
3 -0.815669 0.0033153
4 -0.812219 0.00410038
5 -0.811258 0.00437443
6 -0.809652 0.0036095
7 -0.809929 0.00363381
8 -0.81105 0.00344843
9 -0.807997 0.00350526
10 -0.811319 0.00370118
11 -0.810106 0.0032605
12 -0.812326 0.00325881
13 -0.81303 0.00379965
14 -0.813749 0.00352126
15 -0.810134 0.00236395
16 -0.814175 0.00288848
17 -0.811314 0.00259782
18 -0.811106 0.00290258
19 -0.811695 0.00319518
20 -0.812285 0.00220755
21 -0.811445 0.00291634
22 -0.812785 0.00335343
23 -0.815343 0.00290651
24 -0.81767 0.00230813
25 -0.81672 0.0038193
26 -0.815734 0.00399956
27 -0.815992 0.00398218
28 -0.812839 0.00416397
29 -0.809832 0.00393746
