0 -0.824222 0.00273709
1 -0.825541 0.00345431
2 -0.827098 0.00279173
3 -0.824441 0.00346978
4 -0.821516 0.0027128
5 -0.824822 0.00307084
6 -0.827018 0.00321797
7 -0.827185 0.0031802
8 -0.82512 0.00395406
9 -0.823542 0.00379624
10 -0.829166 0.0036619
11 -0.824881 0.00326341
12 -0.827076 0.00335969
13 -0.82346 0.00371001
14 -0.827196 0.0025009
15 -0.825479 0.00292672
16 -0.827504 0.00326316
17 -0.828257 0.00300788
18 -0.824231 0.00308762
19 -0.828721 0.00336714
20 -0.823931 0.00369171
21 -0.825728 0.00363863
22 -0.829159 0.00377206
23 -0.828355 0.00391987
24 -0.829849 0.00373781
25 -0.830391 0.00384161
26 -0.828315 0.00246812
27 -0.826791 0.00254611
28 -0.828316 0.00293008
29 -0.824181 0.00344076
