2	        0.02	           1	   -0.462543	 0.000471006	   0.0268537	 2.74004e-05	    0.197422	  0.00199438	     1.35041	   0.0136431
2	        0.02	           1	   -0.462529	 0.000471081	   0.0268495	  2.7396e-05	    0.197422	   0.0019944	     1.35034	   0.0136424
1.9	        0.02	           1	   -0.483105	 0.000491569	   0.0296422	 3.02456e-05	     0.21361	  0.00215798	     1.49859	   0.0151409
1.8	        0.02	           1	   -0.505505	 0.000514353	   0.0330441	 3.37167e-05	    0.231145	  0.00233513	     1.67799	   0.0169533
1.7	        0.02	           1	   -0.529646	 0.000539102	   0.0375885	 3.83536e-05	    0.250837	  0.00253408	      1.8949	   0.0191445
1.6	        0.02	           1	   -0.555963	 0.000565246	   0.0432979	 4.41793e-05	    0.272331	  0.00275126	     2.16805	   0.0219062
1.5	        0.02	           1	   -0.584416	 0.000594182	   0.0500819	 5.11014e-05	    0.296093	  0.00299124	      2.5081	   0.0253432
1.4	        0.02	           1	   -0.615346	 0.000625334	   0.0588688	 6.00671e-05	    0.321549	  0.00324843	     2.95009	   0.0298131
1.3	        0.02	           1	   -0.648914	 0.000658305	   0.0715892	 7.30465e-05	     0.34963	  0.00353228	     3.54676	   0.0358447
1.2	        0.02	           1	   -0.685249	   0.0006945	   0.0882561	 9.00526e-05	     0.37853	  0.00382431	     4.35163	   0.0439918
1.1	        0.02	           1	    -0.72456	 0.000731001	    0.111307	 0.000113573	    0.408637	  0.00412842	     5.46131	   0.0552078
1	        0.02	           1	   -0.767136	 0.000770258	    0.145186	 0.000148141	    0.439706	  0.00444264	      7.1323	   0.0721121
0.9	        0.02	           1	   -0.812696	 0.000809705	    0.198697	 0.000202742	     0.46842	  0.00473346	     9.57895	   0.0968943
0.8	        0.02	           1	   -0.860834	 0.000849963	    0.286654	 0.000292489	    0.494877	  0.00500249	     13.3296	    0.134932
0.7	        0.02	           1	   -0.912291	 0.000827507	    0.439822	 0.000448775	    0.523994	  0.00529669	     17.7953	    0.180912
0.6	        0.02	           1	   -0.964625	 0.000716148	    0.678004	 0.000691805	    0.483628	  0.00489604	     18.0295	     0.19077
0.5	        0.02	           1	     -1.0037	 0.000768165	     0.89644	 0.000914688	     0.25665	  0.00266868	     9.45601	    0.144766
