2	        0.02	     0.53352	   -0.463084	 0.000472061	   0.0274737	  2.8033e-05	    0.197437	  0.00199455	     1.35795	   0.0137192
2	        0.02	    0.533514	   -0.463036	 0.000472005	   0.0273851	 2.79425e-05	    0.197309	  0.00199326	     1.35891	   0.0137291
1.9	        0.02	    0.513025	   -0.483414	 0.000492322	   0.0309704	 3.16008e-05	    0.213332	  0.00215515	     1.50313	    0.015187
1.8	        0.02	    0.490674	   -0.505794	 0.000515218	   0.0345522	 3.52556e-05	    0.231556	  0.00233926	      1.6817	   0.0169908
1.7	        0.02	    0.466782	   -0.529743	 0.000539603	   0.0380645	 3.88394e-05	    0.251133	  0.00253709	     1.90098	   0.0192093
1.6	        0.02	    0.440262	   -0.556387	 0.000566082	   0.0435541	 4.44407e-05	    0.273167	  0.00275955	     2.17391	    0.021966
1.5	        0.02	    0.412115	   -0.584597	 0.000594916	   0.0515065	  5.2555e-05	    0.296711	  0.00299739	     2.51752	   0.0254397
1.4	        0.02	    0.381436	   -0.615291	 0.000622789	   0.0583369	 5.95244e-05	    0.322357	   0.0032567	     2.94587	   0.0297765
1.3	        0.02	    0.347725	     -0.6492	 0.000658219	   0.0695871	 7.10036e-05	    0.350097	  0.00353706	      3.5538	   0.0359199
1.2	        0.02	    0.311993	     -0.6854	 0.000691657	   0.0861601	  8.7914e-05	    0.379544	  0.00383477	     4.33354	   0.0438069
1.1	        0.02	    0.272453	   -0.725445	 0.000732428	    0.110673	 0.000112926	     0.41111	  0.00415393	     5.49757	   0.0555938
1	        0.02	     0.23129	   -0.767469	 0.000773145	    0.143581	 0.000146503	    0.438938	  0.00443544	     7.11367	   0.0719392
0.9	        0.02	    0.187329	   -0.812803	 0.000802471	    0.199235	  0.00020329	    0.470016	  0.00475032	     9.59863	   0.0971206
0.8	        0.02	    0.141217	    -0.86122	 0.000833193	    0.287254	 0.000293101	    0.499444	  0.00504974	     13.3466	    0.135224
0.7	        0.02	   0.0937188	   -0.912562	 0.000801871	    0.443971	 0.000453008	      0.5268	  0.00532816	     17.6819	    0.180458
0.6	        0.02	   0.0476815	   -0.964142	  0.00065276	    0.669754	 0.000683388	    0.483136	   0.0048894	     18.4369	    0.197127
0.5	        0.02	   0.0137772	    -1.00357	 0.000611129	    0.893765	 0.000911958	    0.259035	  0.00268863	     9.82049	    0.141385
