2	           0	    0.537736	   -0.462185	 0.000471587	-0.000626002	 6.38745e-07	    0.196721	  0.00198736	     1.35937	   0.0137344
2	           0	    0.537731	   -0.462117	 0.000471496	  0.00051212	 5.22545e-07	    0.196323	  0.00198329	     1.36129	   0.0137536
1.9	           0	    0.517349	   -0.482632	 0.000492215	 -0.00014384	 1.46768e-07	    0.212223	  0.00214393	     1.50521	   0.0152085
1.8	           0	    0.495364	   -0.504633	  0.00051483	 -0.00095908	 9.78603e-07	    0.229855	  0.00232205	     1.69179	    0.017094
1.7	           0	     0.47157	   -0.528332	 0.000539045	 0.000157203	 1.60403e-07	     0.24915	  0.00251703	     1.89985	   0.0191963
1.6	           0	    0.445478	   -0.554554	 0.000565842	  -0.0005364	 5.47319e-07	    0.270197	  0.00272965	     2.17358	   0.0219626
1.5	           0	    0.417153	    -0.58284	 0.000594583	  0.00062324	 6.35927e-07	    0.293544	  0.00296575	     2.53563	   0.0256228
1.4	           0	    0.386662	   -0.613246	 0.000625706	   -5.22e-05	 5.32626e-08	     0.31763	  0.00320886	     2.96606	   0.0299772
1.3	           0	    0.353368	    -0.64655	 0.000659635	 -0.00024116	 2.46069e-07	    0.345711	  0.00349287	     3.56912	   0.0360681
1.2	           0	    0.317679	    -0.68236	 0.000696205	  0.00056816	 5.79726e-07	    0.370515	  0.00374351	     4.41424	   0.0446186
1.1	           0	    0.279489	   -0.720471	 0.000735085	  0.00193675	 1.97618e-06	    0.397941	  0.00402061	     5.58758	   0.0564807
1	           0	    0.238127	   -0.761799	 0.000775591	 -0.00280276	 2.85981e-06	    0.420772	  0.00425158	     7.41768	   0.0750009
0.9	           0	    0.195665	    -0.80435	 0.000820722	  0.00160816	  1.6409e-06	    0.437815	  0.00442448	     10.2649	    0.103852
0.8	           0	    0.151773	   -0.848225	 0.000865087	   0.0040604	 4.14305e-06	    0.440882	  0.00445592	     15.1473	    0.153343
0.7	           0	    0.107642	   -0.892362	 0.000910478	  0.00135072	 1.37822e-06	    0.430848	  0.00435672	     24.7499	    0.250733
0.6	           0	   0.0655924	   -0.934408	 0.000940398	  -0.0149449	 1.52491e-05	    0.420438	  0.00425514	     43.8049	    0.443965
0.5	           0	   0.0259174	   -0.974156	 0.000945185	  -0.0914266	 9.32876e-05	    0.324596	   0.0033063	     79.0932	    0.800387
