0	0	0	0
1	0	1	0
1.41294	0.00437931	1.40432	0.00430189
1.73061	0.00524993	1.72301	0.00555967
1.99429	0.00661776	1.99102	0.0066948
2.24232	0.00819147	2.22559	0.00794307
2.45528	0.00917038	2.43902	0.00804987
2.64707	0.0103253	2.63666	0.00916531
2.82606	0.0118071	2.82244	0.00965075
3.0033	0.0121856	2.99414	0.0103837
3.15791	0.0126397	3.16334	0.0108824
3.31973	0.0133916	3.3145	0.0115197
3.47079	0.0139139	3.4669	0.0127202
3.61375	0.0149568	3.59669	0.0121887
3.74334	0.0154831	3.72684	0.0134776
3.87618	0.0160183	3.86137	0.0151475
4.00602	0.0156079	3.97834	0.0154281
4.13676	0.0166809	4.09379	0.0160016
4.25953	0.0167066	4.22087	0.0171136
4.38753	0.0169048	4.33633	0.0171622
4.4964	0.0174575	4.45282	0.0172418
4.61298	0.0170722	4.55576	0.0167717
4.72419	0.0166148	4.66248	0.0169027
4.82891	0.0168907	4.77117	0.0176739
4.92514	0.0173845	4.87506	0.0181614
5.02498	0.0174708	4.98688	0.0186739
5.1217	0.0175324	5.09711	0.0185264
5.21076	0.0175219	5.20217	0.0190103
5.30502	0.0182425	5.29781	0.018778
5.3934	0.0187894	5.382	0.0181918
5.4891	0.019619	5.46611	0.0195401
5.58829	0.0202776	5.55825	0.0199735
5.6662	0.0216499	5.64589	0.0206067
5.75689	0.0211384	5.73835	0.0215287
5.83976	0.0218908	5.82113	0.0214001
5.92928	0.0220171	5.90762	0.0223391
6.01563	0.0234264	6.00358	0.0220603
6.09613	0.0247134	6.08539	0.0231012
6.17245	0.0247223	6.17692	0.0239139
6.25489	0.0240707	6.2562	0.0229044
6.34006	0.0250077	6.33951	0.0231025
6.42767	0.0256857	6.42246	0.0230467
6.50248	0.0253686	6.50495	0.0236807
6.58091	0.026012	6.5879	0.0243006
6.65429	0.0263012	6.66771	0.0242053
6.73148	0.0265028	6.74514	0.0236851
6.80181	0.0263745	6.82719	0.0236948
6.87847	0.0257066	6.90593	0.0229979
6.9535	0.0271743	6.96439	0.0229649
7.01076	0.02764	7.03555	0.0231597
7.09476	0.0275194	7.10588	0.0237895
7.16275	0.0271793	7.17994	0.0243307
7.2376	0.0282584	7.24812	0.0246488
7.3109	0.0285589	7.31572	0.0251466
7.37916	0.0292216	7.37771	0.0254988
7.44524	0.0298765	7.44939	0.0260033
7.51679	0.0305977	7.5079	0.0259541
7.58284	0.030375	7.57534	0.0266515
7.64814	0.0305977	7.64515	0.0271833
7.72082	0.0308845	7.71159	0.0277415
7.7888	0.0307145	7.77889	0.0276324
7.85808	0.0310151	7.8444	0.027101
7.92162	0.0315173	7.90533	0.0269172
7.98489	0.0316086	7.96505	0.0275765
8.0488	0.0313211	8.02544	0.0286795
8.12188	0.031308	8.09329	0.0289709
8.18155	0.0318031	8.15216	0.0297378
8.25411	0.0322462	8.20821	0.0299376
8.31514	0.0322579	8.26256	0.0311071
8.37699	0.0325864	8.32056	0.0313015
8.43509	0.0323004	8.38177	0.0323389
8.49327	0.0322725	8.43934	0.0318678
8.53884	0.0325759	8.50434	0.0331293
8.59488	0.0327733	8.56281	0.0333727
8.65448	0.0331169	8.61393	0.033696
8.71523	0.033292	8.66371	0.0332203
8.77043	0.0329777	8.72203	0.0336647
8.82103	0.0327989	8.783	0.0339644
8.8919	0.0327388	8.84699	0.034169
8.94989	0.0346438	8.9027	0.0338464
9.00181	0.0354229	8.97491	0.0340815
9.06193	0.0355476	9.02113	0.0345899
9.11979	0.0361436	9.07624	0.0354551
9.17426	0.0360714	9.13244	0.0360441
9.22933	0.0370591	9.19038	0.0367821
9.28708	0.0378935	9.24486	0.0376241
9.33964	0.0371255	9.29986	0.0380959
9.38331	0.0363586	9.35154	0.0380113
9.43049	0.036694	9.40423	0.0378028
9.47431	0.0366582	9.45014	0.0370346
9.5242	0.0374857	9.49632	0.0384596
9.58571	0.0376099	9.5486	0.0390748
9.62828	0.0379721	9.61278	0.0391799
9.66862	0.0377138	9.65882	0.0394295
9.7163	0.0384613	9.72528	0.0401642
9.76058	0.0382456	9.77575	0.0409865
9.81842	0.0386094	9.83261	0.0411173
9.87443	0.0381659	9.89139	0.0412043
9.92656	0.0385987	9.93553	0.0418167
9.97344	0.0384361	9.98698	0.0415211
