1	-7.54302	0
2	-7.54817	0.00514957
3	-7.55007	0.00352502
4	-7.54988	0.00249922
5	-7.55023	0.00196667
6	-7.54901	0.00201488
7	-7.54942	0.0017519
8	-7.55136	0.0024608
9	-7.55031	0.00241317
10	-7.54981	0.00221474
11	-7.55073	0.00220282
12	-7.54979	0.00221968
13	-7.54971	0.00204325
14	-7.54938	0.00192008
15	-7.54916	0.00180065
16	-7.5484	0.00185087
17	-7.54819	0.001751
18	-7.54764	0.00173799
19	-7.54793	0.00166923
20	-7.54804	0.00158703
21	-7.54815	0.00151377
22	-7.54823	0.00144565
23	-7.54831	0.00138346
24	-7.54814	0.00133578
25	-7.54834	0.00129758
26	-7.54813	0.00126417
27	-7.54802	0.0012212
28	-7.54806	0.00117717
29	-7.54765	0.00120482
30	-7.54777	0.00116956
31	-7.54772	0.00113233
32	-7.54796	0.00112246
33	-7.54833	0.00114995
34	-7.54799	0.00116585
35	-7.54799	0.00113206
36	-7.54779	0.00111828
37	-7.54778	0.00108767
38	-7.54783	0.00105981
39	-7.54769	0.00104119
40	-7.54794	0.001044
41	-7.54819	0.00105057
42	-7.54803	0.00103841
43	-7.54786	0.00102855
44	-7.5477	0.00101741
45	-7.54747	0.00101967
46	-7.54755	0.00100051
47	-7.54765	0.000983609
48	-7.54728	0.00103066
49	-7.54748	0.00102846
50	-7.54741	0.00101001
