0	0	0	0.0230664
0	0	0.0230664	0.0461329
0	0	0.0461329	0.0691993
0	0	0.0691993	0.0922657
0	0	0.0922657	0.115332
0	0	0.115332	0.138399
0	0	0.138399	0.161465
0	0	0.161465	0.184531
0	0	0.184531	0.207598
0	0	0.207598	0.230664
0	0	0.230664	0.253731
0	0	0.253731	0.276797
0	0	0.276797	0.299864
0	0	0.299864	0.32293
0	0	0.32293	0.345996
0	0	0.345996	0.369063
0	0	0.369063	0.392129
0	0	0.392129	0.415196
0	0	0.415196	0.438262
0	0	0.438262	0.461329
0	0	0.461329	0.484395
0	0	0.484395	0.507461
0	0	0.507461	0.530528
0	0	0.530528	0.553594
0	0	0.553594	0.576661
0	0	0.576661	0.599727
0	0	0.599727	0.622794
0	0	0.622794	0.64586
0	0	0.64586	0.668926
0	0	0.668926	0.691993
0	0	0.691993	0.715059
0	0	0.715059	0.738126
0	0	0.738126	0.761192
0	0	0.761192	0.784259
0	0	0.784259	0.807325
0	0	0.807325	0.830391
0	0	0.830391	0.853458
0	0	0.853458	0.876524
7.60952e-05	0.00123361	0.876524	0.899591
0.00335709	0.00818033	0.899591	0.922657
0.0472057	0.029994	0.922657	0.945724
0.292467	0.064344	0.945724	0.96879
1.00547	0.0105041	0.96879	0.991856
2.23837	0.235488	0.991856	1.01492
3.62608	0.436337	1.01492	1.03799
4.62036	0.578422	1.03799	1.06106
4.90008	0.618258	1.06106	1.08412
4.49112	0.560057	1.08412	1.10719
3.66004	0.441206	1.10719	1.13026
2.69364	0.30204	1.13026	1.15332
1.81639	0.172231	1.15332	1.17639
1.12899	0.0540126	1.17639	1.19945
0.654612	0.06725	1.19945	1.22252
0.352852	0.0675729	1.22252	1.24559
0.179648	0.0542916	1.24559	1.26865
0.088478	0.0401629	1.26865	1.29172
0.0491885	0.0305835	1.29172	1.31479
0.0420487	0.0283831	1.31479	1.33785
0.0603761	0.033685	1.33785	1.36092
0.105417	0.0434289	1.36092	1.38399
0.183553	0.0547486	1.38399	1.40705
0.299382	0.0647627	1.40705	1.43012
0.453524	0.0704121	1.43012	1.45319
0.627868	0.0683725	1.45319	1.47625
0.798389	0.056763	1.47625	1.49932
0.921779	0.0379781	1.49932	1.52238
0.9714	0.0234999	1.52238	1.54545
0.930755	0.0359183	1.54545	1.56852
0.8095	0.0555136	1.56852	1.59158
0.640711	0.067861	1.59158	1.61465
0.46562	0.0705395	1.61465	1.63772
0.316118	0.0657607	1.63772	1.66078
0.218432	0.0584345	1.66078	1.68385
0.191433	0.0556425	1.68385	1.70692
0.254105	0.0615697	1.70692	1.72998
0.433765	0.0700879	1.72998	1.75305
0.748479	0.0613297	1.75305	1.77612
1.19745	0.0687397	1.77612	1.79918
1.72741	0.158543	1.79918	1.82225
2.23614	0.235123	1.82225	1.84531
2.59728	0.288078	1.84531	1.86838
2.71612	0.305301	1.86838	1.89145
2.5592	0.282509	1.89145	1.91451
2.18143	0.22704	1.91451	1.93758
1.69014	0.152709	1.93758	1.96065
1.1992	0.0691319	1.96065	1.98371
0.801505	0.0564016	1.98371	2.00678
0.541948	0.0704595	2.00678	2.02985
0.433668	0.0700839	2.02985	2.05291
0.460571	0.0704849	2.05291	2.07598
0.586016	0.0696647	2.07598	2.09905
0.75865	0.0605268	2.09905	2.12211
0.917529	0.0389629	2.12211	2.14518
1.01415	0.0168864	2.14518	2.16824
1.0224	0.0214502	2.16824	2.19131
0.920026	0.0383128	2.19131	2.21438
0.780533	0.058512	2.21438	2.23744
0.653493	0.067296	2.23744	2.26051
0.571207	0.0699903	2.26051	2.28358
0.572294	0.0699765	2.28358	2.30664
