1	0.8	0
2	0.790137	0.00986276
3	0.783022	0.00911301
4	0.781993	0.0065255
5	0.781525	0.0050763
6	0.780211	0.00434795
7	0.779223	0.00380537
8	0.779403	0.00330047
9	0.779396	0.00291075
10	0.778949	0.00264156
11	0.778786	0.00239488
12	0.77825	0.00225112
13	0.777487	0.00220659
14	0.77717	0.00206743
15	0.777859	0.00204443
16	0.776962	0.00211225
17	0.777052	0.00198613
18	0.776847	0.0018837
19	0.776827	0.00178191
20	0.776656	0.0016991
21	0.776393	0.00163734
22	0.776326	0.0015626
23	0.776078	0.00151362
24	0.7762	0.00145431
25	0.775867	0.00143408
26	0.775718	0.00138589
27	0.775818	0.00133734
28	0.775809	0.00128872
29	0.775841	0.00124389
30	0.775696	0.00121041
31	0.775829	0.00117831
32	0.775603	0.00116316
33	0.775821	0.00114824
34	0.775543	0.00114808
35	0.775468	0.00111735
36	0.77539	0.00108863
37	0.775353	0.00105943
38	0.775379	0.00103149
39	0.77523	0.00101566
40	0.775251	0.000990162
41	0.775279	0.000966122
42	0.775239	0.000943687
43	0.775231	0.000921515
44	0.775247	0.000900476
45	0.775114	0.000890205
46	0.774991	0.000879394
47	0.775032	0.000861471
48	0.774884	0.000856181
49	0.774857	0.000838975
50	0.77471	0.000834944
51	0.774636	0.00082181
52	0.774618	0.00080604
53	0.7747	0.000794924
54	0.774634	0.000782854
55	0.774743	0.000776128
56	0.774661	0.000766504
57	0.774702	0.000754064
58	0.774552	0.000755995
59	0.774677	0.000753398
60	0.774671	0.000740756
61	0.774611	0.000730972
62	0.774664	0.000721007
63	0.774622	0.000710707
64	0.774557	0.00070251
65	0.774626	0.00069509
66	0.774607	0.000684763
67	0.774561	0.000676023
68	0.77451	0.000667937
69	0.774457	0.000660306
70	0.774431	0.000651326
71	0.774396	0.000643059
72	0.774415	0.000634363
73	0.774352	0.000628792
74	0.774374	0.000620626
75	0.774324	0.000614338
76	0.77439	0.000609797
77	0.774402	0.000601935
78	0.774387	0.000594337
79	0.774474	0.000593102
80	0.774454	0.000585991
81	0.77447	0.000578933
82	0.774412	0.000574731
83	0.774495	0.000573765
84	0.774471	0.000567373
85	0.774382	0.000567757
86	0.774422	0.00056251
87	0.774383	0.000557335
88	0.7744	0.000551216
89	0.774374	0.000545609
90	0.77429	0.000546013
91	0.774336	0.000541965
92	0.774343	0.000536081
93	0.774353	0.000530389
94	0.774291	0.000528391
95	0.774303	0.000522949
96	0.774264	0.000518977
97	0.774262	0.000513603
98	0.774214	0.000510577
99	0.774275	0.000509031
100	0.774191	0.000510801
