0	0	0	0.0256496
0	0	0.0256496	0.0512993
0	0	0.0512993	0.0769489
0	0	0.0769489	0.102599
0	0	0.102599	0.128248
0	0	0.128248	0.153898
0	0	0.153898	0.179547
0	0	0.179547	0.205197
0	0	0.205197	0.230847
0	0	0.230847	0.256496
0	0	0.256496	0.282146
0	0	0.282146	0.307796
0	0	0.307796	0.333445
0	0	0.333445	0.359095
0	0	0.359095	0.384745
0	0	0.384745	0.410394
0	0	0.410394	0.436044
0	0	0.436044	0.461694
0	0	0.461694	0.487343
0	0	0.487343	0.512993
0	0	0.512993	0.538642
0	0	0.538642	0.564292
0	0	0.564292	0.589942
0	0	0.589942	0.615591
0	0	0.615591	0.641241
0	0	0.641241	0.666891
0	0	0.666891	0.69254
0	0	0.69254	0.71819
0	0	0.71819	0.74384
0	0	0.74384	0.769489
0	0	0.769489	0.795139
0	0	0.795139	0.820788
0	0	0.820788	0.846438
1.49134e-05	0.000546135	0.846438	0.872088
0.00131688	0.00512865	0.872088	0.897737
0.0243383	0.021793	0.897737	0.923387
0.165851	0.052603	0.923387	0.949037
0.564334	0.0701579	0.949037	0.974686
1.20394	0.069881	0.974686	1.00034
1.86591	0.179625	1.00034	1.02599
2.33692	0.249868	1.02599	1.05164
2.55304	0.281513	1.05164	1.07728
2.55146	0.281398	1.07728	1.10293
2.40606	0.260133	1.10293	1.12858
2.20104	0.229957	1.12858	1.15423
1.97063	0.195669	1.15423	1.17988
1.75321	0.162574	1.17988	1.20553
1.55643	0.131629	1.20553	1.23118
1.38721	0.103707	1.23118	1.25683
1.24557	0.0783156	1.25683	1.28248
1.12348	0.0526926	1.28248	1.30813
1.02438	0.0225456	1.30813	1.33378
0.941757	0.0329714	1.33378	1.35943
0.872639	0.0470795	1.35943	1.38508
0.818674	0.0544184	1.38508	1.41073
0.773159	0.0591218	1.41073	1.43638
0.737689	0.0621762	1.43638	1.46203
0.709907	0.0641504	1.46203	1.48768
0.692143	0.0652757	1.48768	1.51333
0.677999	0.066051	1.51333	1.53898
0.671536	0.0664355	1.53898	1.56463
0.67124	0.066462	1.56463	1.59028
0.675218	0.0662761	1.59028	1.61593
0.685776	0.0656703	1.61593	1.64158
0.701091	0.064798	1.64158	1.66723
0.722551	0.0633628	1.66723	1.69288
0.750041	0.0612784	1.69288	1.71853
0.781602	0.0584523	1.71853	1.74418
0.814402	0.0550273	1.74418	1.76983
0.853248	0.0501488	1.76983	1.79547
0.894296	0.043537	1.79547	1.82112
0.935554	0.0348452	1.82112	1.84677
0.978386	0.0207744	1.84677	1.87242
1.01923	0.0196679	1.87242	1.89807
1.05868	0.0352717	1.89807	1.92372
1.09614	0.0459115	1.92372	1.94937
1.13202	0.0546754	1.94937	1.97502
1.16221	0.0614368	1.97502	2.00067
1.18746	0.0667341	2.00067	2.02632
1.20435	0.0701802	2.02632	2.05197
1.21443	0.072175	2.05197	2.07762
1.21463	0.0721985	2.07762	2.10327
1.2075	0.0708123	2.10327	2.12892
1.19458	0.0682139	2.12892	2.15457
1.17385	0.0639217	2.15457	2.18022
1.14997	0.058763	2.18022	2.20587
1.1222	0.0524017	2.20587	2.23152
1.09456	0.0456231	2.23152	2.25717
1.06614	0.0376838	2.25717	2.28282
1.03896	0.0285	2.28282	2.30847
1.01214	0.0158123	2.30847	2.33412
0.98775	0.0155529	2.33412	2.35977
0.965722	0.0256328	2.35977	2.38542
0.948091	0.0313067	2.38542	2.41107
0.930486	0.0359518	2.41107	2.43672
0.918258	0.0387152	2.43672	2.46237
0.908149	0.0408169	2.46237	2.48802
0.894744	0.0434317	2.48802	2.51366
0.886059	0.044967	2.51366	2.53931
0.885136	0.0451035	2.53931	2.56496
